,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
RA,E,Noise_AnimationCrayon_1920x1080_2398fps.y4m,v4.0.0,-18.4906,-20.8451,-26.4581,-19.1025,-10.7338,-10.6173,-24.5924,-23.0951,-15.6248,-18.7755,-19.2032,-21.1755,-26.1476,-19.6448
RA,E,Noise_AnimationCrayon_1920x1080_2398fps.y4m,v7.0.0,-23.2776,-30.1954,-41.1393,-24.7251,-13.6434,-13.4852,-28.7261,-27.8125,-20.2037,-25.5215,-24.0267,-30.7173,-40.6953,-25.1647
RA,E,Noise_Animation_1280x720_2398fps.y4m,v2.0.0,-5.4551,-10.3094,-5.2497,-5.9426,-4.0947,-4.8578,-8.5835,-8.1537,-5.2397,-6.1232,-6.0281,-10.6046,-5.0888,-6.0405
RA,E,Noise_Animation_1280x720_2398fps.y4m,v3.0.0,-9.9126,-9.6802,-7.1505,-9.7186,-8.0357,-8.7631,-14.8887,-14.3739,-9.0765,-9.4245,-10.69,-9.71,-7.3742,-10.1973
RA,E,Noise_Animation_1280x720_2398fps.y4m,v4.0.0,-18.4344,-22.6635,-19.4122,-19.0553,-16.8367,-16.8277,-23.9001,-23.265,-17.7498,-18.2054,-19.6161,-23.3096,-19.127,-19.565
RA,E,Noise_Animation_1280x720_2398fps.y4m,v7.0.0,-30.5528,-40.6001,-31.2271,-31.3154,-29.4342,-28.5329,-37.5054,-36.7262,-29.8467,-32.4983,-31.5022,-40.9861,-31.1922,-31.5919
RA,E,Noise_Ocean_1920x1080_60fps.y4m,v2.0.0,0.4764,-9.605,-14.8298,-3.5251,0.9151,1.1206,-5.2811,-4.9479,0.1127,-5.411,-0.1344,-8.7952,-14.1106,-0.9706
RA,E,Noise_Ocean_1920x1080_60fps.y4m,v3.0.0,-6.7113,-20.4962,-19.6059,-10.6987,-4.4359,-3.3119,-9.362,-9.571,-6.6138,-14.1726,-7.2312,-19.5955,-19.3204,-8.3549
RA,E,Noise_Ocean_1920x1080_60fps.y4m,v4.0.0,-11.7312,-32.074,-32.0135,-18.0286,-8.9236,-7.6091,-13.9001,-14.3733,-11.7649,-22.3156,-12.3664,-31.5204,-32.1456,-13.7097
RA,E,Noise_Ocean_1920x1080_60fps.y4m,v7.0.0,-16.6559,-44.217,-30.3111,-22.8291,-12.3858,-10.2279,-16.9631,-17.7032,-15.7272,-28.6383,-17.1365,-44.3799,-31.1973,-18.3493
RA,E,Noise_Soccer_1920x1080_50fps.y4m,v2.0.0,0.0542,-8.005,3.5959,-0.2423,3.6612,1.1609,-1.86,-1.8292,0.6294,-1.3061,-0.9239,-7.8932,3.4801,-1.024
RA,E,Noise_Soccer_1920x1080_50fps.y4m,v3.0.0,-2.2053,-11.1221,-0.7936,-2.7156,0.8928,-0.5867,-11.4452,-9.6589,-2.7472,-3.022,-3.2642,-11.0066,-1.0715,-3.3967
RA,E,Noise_Soccer_1920x1080_50fps.y4m,v4.0.0,-5.9206,-25.3165,-7.8846,-7.4526,-4.083,-4.1389,-20.9143,-18.4455,-7.1628,-7.5258,-6.9711,-25.3693,-8.2353,-7.3532
RA,E,Noise_Soccer_1920x1080_50fps.y4m,v7.0.0,-8.0222,-36.3561,-10.5283,-10.2783,-10.8154,-7.9505,-26.6345,-24.7202,-12.2592,-9.8316,-9.1878,-36.4182,-10.6049,-9.6967
RA,E,Shaky_Baseball_3840x2160_5994fps.y4m,v2.0.0,-1.2396,-0.6495,-1.4844,-1.2196,1.1847,-0.4561,-1.8466,-1.7578,-0.972,-0.7523,-1.7183,-0.9035,-1.6672,-1.641
RA,E,Shaky_Baseball_3840x2160_5994fps.y4m,v3.0.0,-9.2233,-6.9035,-8.7238,-9.0538,-7.9989,-9.3217,-12.6029,-12.0799,-9.0265,-8.1874,-9.6197,-7.3722,-9.0399,-9.3828
RA,E,Shaky_Baseball_3840x2160_5994fps.y4m,v4.0.0,-18.6283,-21.7697,-21.7648,-19.0188,-17.2896,-18.8719,-21.9831,-21.3732,-18.5242,-19.7291,-18.6877,-22.4927,-22.3798,-19.3563
RA,E,Shaky_Baseball_3840x2160_5994fps.y4m,v7.0.0,-25.7903,-30.4602,-31.4984,-26.439,-26.8173,-27.1417,-28.5011,-27.8004,-25.5706,-28.815,-24.8629,-30.908,-31.8475,-26.0082
RA,E,Shaky_Fireworks_3840x2160_2997fps.y4m,v2.0.0,-2.5841,-7.4803,-3.1948,-3.0389,-3.0865,-3.3846,-6.5997,-6.4197,-3.3051,-5.5528,-3.3733,-6.3626,-3.6464,-3.8354
RA,E,Shaky_Fireworks_3840x2160_2997fps.y4m,v3.0.0,-6.9017,-17.3221,-11.3981,-8.0857,-8.83,-9.7724,-7.2155,-7.794,-8.5481,-13.0544,-8.5066,-15.8577,-12.1684,-9.8843
RA,E,Shaky_Fireworks_3840x2160_2997fps.y4m,v4.0.0,-9.6579,-17.8625,-14.2875,-10.6382,-11.0981,-12.5336,-9.5927,-10.1595,-10.855,-14.7708,-11.352,-17.4439,-15.8682,-12.5396
RA,E,Shaky_Fireworks_3840x2160_2997fps.y4m,v7.0.0,-21.4299,-39.0151,-33.8223,-24.1419,-18.744,-20.4617,-16.2779,-16.8724,-24.0001,-32.8951,-22.2769,-37.0669,-34.9392,-25.4876
RA,E,Shaky_Quad_1920x1080_30fps.y4m,v2.0.0,-2.8176,-13.3591,-30.0183,-4.3323,-3.0574,-3.0183,-5.9996,-5.4172,-3.095,-4.9767,-3.0046,-11.8746,-28.6665,-3.2137
RA,E,Shaky_Quad_1920x1080_30fps.y4m,v3.0.0,-5.9902,-26.1244,-31.8755,-7.8143,-6.2796,-6.2196,-11.6027,-10.9046,-6.3311,-9.2009,-6.1953,-25.3039,-30.4493,-6.4558
RA,E,Shaky_Quad_1920x1080_30fps.y4m,v4.0.0,-7.7722,-32.667,-37.4523,-10.0018,-9.8624,-9.3949,-18.0916,-16.8985,-8.8429,-12.9834,-8.0285,-31.7222,-36.2318,-8.3811
RA,E,Shaky_Quad_1920x1080_30fps.y4m,v7.0.0,-10.318,-60.771,-56.1523,-14.8948,-12.6263,-12.2699,-20.5046,-19.4014,-11.714,-21.2112,-10.5744,-61.0337,-55.7467,-11.2802
RA,E,Shaky_Walk_1920x1080_25fps.y4m,v2.0.0,-2.9129,1.6175,4.5912,-2.3658,-2.3008,-2.4848,-4.6582,-4.9041,-2.4442,-1.8727,-2.9687,3.2362,6.271,-2.8378
RA,E,Shaky_Walk_1920x1080_25fps.y4m,v3.0.0,-7.1603,-5.1843,8.4266,-6.4258,-6.3229,-6.3894,-11.117,-11.0522,-6.6388,-5.4179,-7.2357,-3.9374,10.2967,-7.0951
RA,E,Shaky_Walk_1920x1080_25fps.y4m,v4.0.0,-12.9166,-16.6686,-5.638,-12.8094,-12.3306,-12.4349,-19.5689,-18.9905,-12.3964,-13.1524,-13.0651,-15.5766,-3.99,-13.0619
RA,E,Shaky_Walk_1920x1080_25fps.y4m,v7.0.0,-16.1206,-45.1475,-43.817,-19.2205,-15.9855,-16.0024,-24.0168,-23.337,-16.4294,-23.9584,-16.1808,-44.4484,-43.1911,-16.8279
RA,E,Vertical_Carnaby_1080x1920_5994.y4m,v2.0.0,-2.6509,-2.2547,-1.7608,-2.5856,-2.5751,-2.695,-2.9955,-2.9685,-2.3856,-2.3461,-2.5258,-2.2277,-1.8087,-2.4622
RA,E,Vertical_Carnaby_1080x1920_5994.y4m,v3.0.0,-7.7194,-6.5959,-5.1083,-7.5312,-7.7481,-8.032,-9.5142,-9.2999,-7.3531,-6.6354,-7.6026,-6.6444,-5.1308,-7.4086
RA,E,Vertical_Carnaby_1080x1920_5994.y4m,v4.0.0,-11.6269,-14.3287,-12.0593,-11.7852,-11.7908,-12.2481,-14.3607,-14.0554,-11.2474,-12.3384,-11.3469,-14.4617,-12.0588,-11.5998
RA,E,Vertical_Carnaby_1080x1920_5994.y4m,v7.0.0,-15.3481,-20.1468,-19.9734,-15.8439,-15.6955,-16.2936,-19.3219,-18.9695,-15.1875,-18.3878,-15.0186,-20.2855,-19.9773,-15.6348
RA,E,WalkingInStreet_1920x1080_30fps.y4m,v2.0.0,-1.9024,-4.7392,-14.5154,-2.4677,-1.0027,-1.4375,-3.2486,-3.2071,-1.6512,-3.8543,-2.1056,-4.9524,-14.733,-2.4891
RA,E,WalkingInStreet_1920x1080_30fps.y4m,v3.0.0,-7.5979,-10.6673,-14.5206,-7.9869,-6.328,-6.7177,-13.2096,-12.3895,-6.6211,-9.0635,-7.8926,-11.1443,-14.6865,-8.2591
RA,E,WalkingInStreet_1920x1080_30fps.y4m,v4.0.0,-12.5071,-17.1592,-25.4076,-13.1918,-11.4211,-11.9381,-19.7285,-18.6424,-11.1874,-15.8347,-12.8601,-17.6986,-25.7525,-13.4471
RA,E,WalkingInStreet_1920x1080_30fps.y4m,v7.0.0,-15.3907,-24.8116,-35.212,-16.6108,-14.4442,-14.7884,-23.2276,-22.1311,-14.0033,-20.7333,-15.7009,-25.4362,-35.6516,-16.7377
RA,E,WorldCup_far_1920x1080_30p.y4m,v2.0.0,-2.9852,-4.0962,-4.0187,-3.0988,-2.8009,-2.9709,-3.0728,-3.0527,-2.9048,-4.0967,-3.0544,-4.1968,-4.0353,-3.1745
RA,E,WorldCup_far_1920x1080_30p.y4m,v3.0.0,-8.8379,-8.804,-6.8353,-8.7311,-7.4701,-8.0167,-12.5135,-11.2291,-7.8919,-9.2281,-8.9291,-8.9359,-6.8158,-8.838
RA,E,WorldCup_far_1920x1080_30p.y4m,v4.0.0,-15.4165,-17.3348,-15.5391,-15.5256,-13.8093,-14.4545,-18.7257,-17.4863,-13.9671,-16.7758,-15.5387,-17.5764,-15.5818,-15.7171
RA,E,WorldCup_far_1920x1080_30p.y4m,v7.0.0,-19.6592,-22.7498,-20.7508,-19.8825,-17.346,-18.3775,-22.7658,-21.591,-17.9568,-21.9757,-19.8244,-23.0229,-20.7992,-20.1554
RA,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v2.0.0,-2.1776,-11.2504,-22.1687,-4.3863,0.4172,-1.5936,-3.3185,-3.3736,-2.1277,-6.763,-2.2321,-11.2661,-22.0783,-2.8867
RA,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v3.0.0,-17.9726,-24.2115,-34.5016,-19.4318,-13.7554,-16.8408,-28.0897,-26.7037,-16.814,-21.001,-18.1211,-24.1728,-34.2809,-18.6072
RA,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v4.0.0,-27.2546,-32.1871,-48.7798,-29.0231,-23.3151,-26.8642,-39.2434,-37.093,-25.9812,-29.9987,-27.4325,-32.1613,-48.6904,-27.9462
RA,G1,MeridianRoad_3840x2160_5994_hdr10.y4m,v7.0.0,-36.1854,-45.2834,-53.601,-37.7133,-34.7292,-36.099,-45.7392,-43.9455,-34.7059,-40.4564,-36.4128,-45.3437,-53.5303,-36.959
RA,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v2.0.0,8.4373,-17.7049,-47.29,4.1511,4.05,7.9803,6.08,5.8961,6.5849,1.5693,8.9501,-18.2015,-46.9785,7.658
RA,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v3.0.0,-10.6911,-38.4015,-50.9516,-13.9114,-10.2396,-10.2679,-14.948,-14.3374,-10.9857,-19.9265,-10.8514,-38.6282,-50.8195,-12.4854
RA,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v4.0.0,-16.3423,-47.5472,-58.4776,-19.9151,-14.8671,-15.6751,-22.9641,-21.8226,-16.3746,-27.006,-16.442,-47.6838,-58.3776,-18.3994
RA,G1,NocturneDance_3840x2160_60fps_hdr10.y4m,v7.0.0,-22.1281,-62.9353,-61.9894,-26.0448,-20.7523,-21.7098,-27.4415,-26.3666,-22.3942,-37.2966,-22.2715,-63.103,-61.9859,-25.0269
RA,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v2.0.0,-26.1085,-25.6906,-36.5309,-27.4887,-14.1966,-23.8771,1.8895,1.1574,-21.7386,-38.6398,-26.4695,-25.3999,-36.8695,-27.1361
RA,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v3.0.0,-14.8746,-24.7377,-31.1663,-16.1825,-15.2118,-12.2732,-29.2193,-27.8605,-13.8402,-23.5358,-15.1609,-25.1358,-30.3418,-16.5011
RA,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v4.0.0,-17.7604,-32.3229,-44.1424,-19.8573,-18.1035,-15.3325,-35.6124,-33.4137,-16.8687,-28.1223,-18.0705,-32.637,-44.9608,-20.1286
RA,G1,NocturneRoom_3840x2160_60fps_hdr10.y4m,v7.0.0,-25.0817,-47.3821,-55.7,-27.7111,-23.2997,-20.9631,-41.9362,-39.7737,-23.4995,-49.1513,-25.2531,-47.9086,-56.1494,-27.9996
RA,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v2.0.0,-9.8557,-7.5945,-16.2479,-10.3023,-10.8321,-11.624,-15.9539,-15.5803,-10.4116,-9.0718,-9.32,-8.2596,-18.2492,-9.4148
RA,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v3.0.0,-18.8146,-23.2605,-25.7734,-19.2782,-14.7776,-16.8321,-18.3826,-18.1409,-17.2189,-17.9789,-18.9036,-23.8224,-26.7719,-19.1842
RA,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v4.0.0,-23.9474,-36.9023,-37.095,-24.9434,-19.223,-22.2126,-24.8988,-24.4861,-22.5529,-25.8835,-24.0845,-37.5136,-38.0832,-24.8818
RA,G1,SparksWelding_4096x2160_5994_hdr10.y4m,v7.0.0,-28.7387,-54.2983,-55.3566,-30.8569,-23.4516,-26.7949,-31.0122,-30.4717,-27.5705,-35.8387,-28.8747,-55.4443,-56.6866,-30.3219
RA,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v2.0.0,-3.2567,-4.3416,-3.2375,-3.3311,-2.4874,-2.6946,-4.1883,-4.1473,-2.7838,-2.7674,-3.2434,-4.3309,-3.2101,-3.3118
RA,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v3.0.0,-12.9038,-9.6524,-9.064,-12.392,-12.0316,-12.1257,-18.0187,-16.8823,-11.6913,-10.4493,-12.9227,-9.6989,-9.0577,-12.263
RA,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v4.0.0,-19.2767,-19.5587,-18.6086,-19.2502,-18.5089,-18.5973,-26.8909,-25.1446,-18.2813,-18.0029,-19.326,-19.5925,-18.6924,-19.2619
RA,G2,CosmosCaterpillar_2048x858p24_hdr10.y4m,v7.0.0,-24.7555,-24.8593,-24.4057,-24.7411,-23.8002,-24.0173,-32.8323,-31.0535,-23.5368,-23.7665,-24.8847,-24.9218,-24.4886,-24.8285
RA,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v2.0.0,0.897,-1.8885,-6.95,0.4026,0.1168,-0.0503,-3.7032,-3.5935,-0.2825,5.4425,1.3944,-3.559,-9.7502,1.1746
RA,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v3.0.0,-7.8805,-15.4412,-30.5992,-9.34,-7.4983,-7.9529,-13.9143,-12.9069,-6.932,-10.9633,-8.0027,-16.2721,-32.4495,-8.6303
RA,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v4.0.0,-11.9056,-31.7576,-42.4684,-14.5112,-11.5384,-12.07,-19.743,-18.4059,-10.9568,-18.5183,-11.994,-32.6682,-44.0864,-13.1413
RA,G2,CosmosTreeTrunk_2048x858p24_hdr10.y4m,v7.0.0,-16.186,-46.5233,-51.7216,-19.6871,-15.4753,-16.1474,-23.0683,-22.1964,-15.1896,-28.0979,-16.2992,-46.8728,-53.0409,-17.7941
RA,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v2.0.0,-3.6097,-49.5116,-57.3851,-9.2661,-4.0237,-3.9655,-3.5116,-3.4873,-4.286,-17.1673,-3.6696,-49.458,-57.0541,-4.5345
RA,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v3.0.0,-11.6406,-53.9214,-58.4633,-16.548,-11.3848,-11.6972,-16.7942,-16.0364,-11.5766,-22.3828,-11.7219,-53.7815,-58.0702,-12.5261
RA,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v4.0.0,-15.743,-59.165,-66.5093,-21.2035,-15.8837,-16.2197,-23.279,-22.3193,-15.5635,-28.649,-15.7995,-59.061,-66.2954,-16.7063
RA,G2,MeridianShore_1920x1080_5994_hdr10.y4m,v7.0.0,-20.33,-63.0781,-64.9501,-25.3772,-19.6795,-20.1743,-28.8729,-27.896,-19.9982,-33.5216,-20.4473,-63.0675,-64.7296,-21.3726
RA,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v2.0.0,-5.643,-21.6064,-31.7056,-8.3335,-4.9325,-5.2387,-6.1855,-6.2227,-6.0681,-12.3538,-5.6555,-21.5891,-31.595,-6.4346
RA,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v3.0.0,-21.2206,-36.7755,-42.8611,-23.628,-18.3008,-19.6553,-28.6859,-26.8793,-20.3837,-27.888,-21.2566,-36.6654,-42.8151,-21.9947
RA,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v4.0.0,-25.6674,-43.5335,-51.6294,-28.4845,-22.565,-24.043,-35.0761,-32.1049,-24.7543,-33.6613,-25.6987,-43.4957,-51.4414,-26.5669
RA,G2,MeridianTalk_1920x1080_5994_hdr10.y4m,v7.0.0,-31.7843,-50.6243,-50.7114,-34.1842,-27.9992,-29.6773,-38.7758,-36.7746,-30.5668,-39.8762,-31.8227,-50.5884,-50.6771,-32.6467
RA,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v2.0.0,-3.4714,-4.6876,-3.0452,-3.5204,-3.8696,-3.7743,-6.2429,-6.0752,-3.5716,-3.1802,-3.8062,-4.6068,-2.6579,-3.7472
RA,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v3.0.0,-11.2309,-13.262,-11.4544,-11.3922,-12.9271,-12.5241,-10.457,-10.6304,-11.4266,-11.5905,-11.7286,-13.2575,-11.0193,-11.7841
RA,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v4.0.0,-14.3041,-21.2873,-19.3143,-15.1519,-16.2379,-15.7226,-15.1573,-15.2919,-15.3481,-16.6106,-15.1145,-21.2932,-18.8679,-16.0594
RA,G2,SolLevanteDragons_1920x1080p24_hdr10.y4m,v7.0.0,-21.6001,-36.8429,-41.617,-24.1896,-23.3126,-22.9612,-23.0645,-23.2248,-24.205,-29.685,-21.8656,-36.8198,-40.447,-25.0099
RA,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v2.0.0,-7.7707,-26.4149,-24.5381,-9.5514,-9.6163,-8.968,-10.2835,-9.9523,-8.3761,-11.4843,-6.8989,-18.3802,-20.8955,-7.5031
RA,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v3.0.0,-16.7539,-18.8074,-27.2903,-17.3629,-18.032,-17.6183,-22.5941,-21.8155,-16.3651,-20.237,-15.5345,-23.6349,-27.8409,-16.045
RA,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v4.0.0,-21.6813,-36.6327,-42.2452,-23.6397,-22.4242,-22.4129,-28.8068,-28.0093,-21.0708,-29.36,-20.1809,-42.4179,-38.9916,-21.3034
RA,G2,SolLevanteFace_1920x1080p24_hdr10.y4m,v7.0.0,-28.9342,-50.7729,-61.342,-31.9941,-29.0853,-29.3232,-35.173,-34.4169,-28.1118,-41.0628,-26.6823,-56.7464,-60.4384,-28.3333
RA,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v2.0.0,-2.4837,-41.2968,-47.7193,-5.5777,-2.6604,-2.5763,-4.0443,-3.9319,-3.2243,-11.8649,-2.5204,-41.2963,-47.7674,-3.523
RA,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v3.0.0,-12.042,-47.0326,-55.4533,-14.893,-11.7581,-11.9577,-21.6077,-20.4869,-12.3706,-21.1435,-12.0962,-47.0332,-55.5136,-13.1286
RA,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v4.0.0,-17.2489,-56.2201,-62.8387,-20.4651,-16.602,-17.0185,-26.2563,-25.3383,-17.3443,-28.2282,-17.302,-56.233,-62.868,-18.5128
RA,G2,SparksTruck_2048x1080_5994_hdr10.y4m,v7.0.0,-22.9859,-62.0539,-66.7535,-26.3192,-22.3836,-22.5765,-32.4757,-31.8807,-23.2313,-34.6392,-23.0523,-62.0032,-66.7457,-24.3932
Still,F1,animals_00.y4m,v2.0.0,-1.859,-15.1695,-23.7543,-3.5266,-2.9436,-2.5194,-2.8163,-2.8832,-4.5968,-6.2224,-1.859,-15.1695,-23.7543,-2.698
Still,F1,animals_00.y4m,v3.0.0,-2.6795,-17.0279,-25.3286,-4.4435,-2.7853,-3.2865,-3.606,-3.4197,-5.348,-7.2314,-2.6795,-17.0279,-25.3286,-3.574
Still,F1,animals_00.y4m,v4.0.0,-4.3904,-19.4192,-28.8866,-6.2901,-2.9914,-5.1252,-4.3256,-3.9577,-6.8905,-9.299,-4.3904,-19.4192,-28.8866,-5.322
Still,F1,animals_00.y4m,v7.0.0,-5.1258,-23.6087,-31.9443,-7.3005,-3.9166,-6.3051,-6.5622,-6.1628,-8.521,-10.9316,-5.1258,-23.6087,-31.9443,-6.3527
Still,F1,animals_03.y4m,v2.0.0,-1.3603,-14.7711,-14.1978,-2.4108,-2.191,-1.1996,-1.8524,-1.9538,-1.9781,-4.204,-1.3603,-14.7711,-14.1978,-1.9063
Still,F1,animals_03.y4m,v3.0.0,-2.2511,-17.3957,-17.451,-3.4737,-3.5427,-2.3144,-3.3817,-2.9125,-3.0443,-5.4041,-2.2511,-17.3957,-17.451,-2.8778
Still,F1,animals_03.y4m,v4.0.0,-4.0698,-23.1815,-21.8694,-5.574,-3.6844,-4.2182,-5.0807,-4.2107,-4.5334,-7.8431,-4.0698,-23.1815,-21.8694,-4.8341
Still,F1,animals_03.y4m,v7.0.0,-4.8369,-27.1378,-25.3096,-6.6028,-5.054,-5.4472,-6.8127,-6.0352,-6.0367,-9.6811,-4.8369,-27.1378,-25.3096,-5.8057
Still,F1,animals_09.y4m,v2.0.0,-4.0127,-7.8269,-9.3805,-4.4929,-4.1306,-3.7697,-5.3341,-5.3058,-3.7505,-5.4018,-4.0127,-7.8269,-9.3805,-4.292
Still,F1,animals_09.y4m,v3.0.0,-6.1155,-7.8892,-10.0574,-6.4114,-5.73,-5.9041,-7.292,-6.9285,-5.8556,-6.9029,-6.1155,-7.8892,-10.0574,-6.2729
Still,F1,animals_09.y4m,v4.0.0,-8.2316,-15.5118,-19.097,-9.1798,-6.4792,-7.8647,-10.5747,-9.2437,-7.8862,-9.9179,-8.2316,-15.5118,-19.097,-8.758
Still,F1,animals_09.y4m,v7.0.0,-10.6623,-22.0366,-22.8372,-11.9049,-9.0371,-10.3996,-12.6717,-11.9785,-10.5979,-12.6891,-10.6623,-22.0366,-22.8372,-11.3646
Still,F1,buildings_02.y4m,v2.0.0,-3.1829,-24.8884,-26.9369,-5.4696,-5.3905,-4.836,-6.7892,-6.6953,-7.6586,-10.8811,-3.1829,-24.8884,-26.9369,-4.1105
Still,F1,buildings_02.y4m,v3.0.0,-4.6578,-25.5046,-27.475,-6.8596,-7.4839,-6.3713,-7.9054,-7.7401,-9.1629,-11.7933,-4.6578,-25.5046,-27.475,-5.5728
Still,F1,buildings_02.y4m,v4.0.0,-7.6895,-32.9598,-35.0032,-10.33,-10.5,-9.9701,-10.8713,-10.2986,-12.4773,-16.0044,-7.6895,-32.9598,-35.0032,-8.7973
Still,F1,buildings_02.y4m,v7.0.0,-12.2644,-38.3314,-40.2222,-15.011,-15.7278,-15.5968,-19.2512,-18.2505,-18.4812,-21.128,-12.2644,-38.3314,-40.2222,-13.4948
Still,F1,buildings_03.y4m,v2.0.0,-1.0917,-18.4286,-21.4399,-2.7397,-2.3646,-1.563,-1.8582,-1.7983,-3.8167,-5.5015,-1.0917,-18.4286,-21.4399,-1.7399
Still,F1,buildings_03.y4m,v3.0.0,-1.5885,-22.0519,-23.3774,-3.4337,-1.7896,-1.9472,-4.1645,-2.7595,-4.2566,-6.4828,-1.5885,-22.0519,-23.3774,-2.3219
Still,F1,buildings_03.y4m,v4.0.0,-3.7693,-30.2758,-30.7279,-6.1418,-2.2259,-3.973,-5.0274,-3.3789,-6.7015,-9.4514,-3.7693,-30.2758,-30.7279,-4.7156
Still,F1,buildings_03.y4m,v7.0.0,-4.0972,-30.9561,-32.4808,-6.5383,-2.7394,-4.801,-6.2703,-4.8857,-7.7783,-10.2159,-4.0972,-30.9561,-32.4808,-5.1848
Still,F1,church.y4m,v2.0.0,-4.4449,-3.9924,-3.6599,-4.3836,-2.9539,-4.2169,-3.9476,-4.1803,-4.2608,-3.8247,-4.4449,-3.9924,-3.6599,-4.3234
Still,F1,church.y4m,v3.0.0,-6.8181,-5.5378,-4.5997,-6.6418,-5.3726,-7.0458,-6.1328,-6.2209,-6.7849,-5.6058,-6.8181,-5.5378,-4.5997,-6.5075
Still,F1,church.y4m,v4.0.0,-11.0478,-15.2972,-15.5696,-11.5152,-8.542,-10.998,-10.1977,-10.055,-11.3905,-12.2654,-11.0478,-15.2972,-15.5696,-11.836
Still,F1,church.y4m,v7.0.0,-14.752,-21.288,-22.3544,-15.5179,-11.9686,-14.7102,-13.6451,-13.9793,-15.3631,-17.6833,-14.752,-21.288,-22.3544,-16.035
Still,F1,fireworks_01.y4m,v2.0.0,-1.0619,-25.1716,-25.6746,-3.5619,-2.4812,-0.7449,-3.5469,-3.3838,-2.5082,-9.2264,-1.0619,-25.1716,-25.6746,-1.6624
Still,F1,fireworks_01.y4m,v3.0.0,-1.8117,-27.9123,-27.7195,-4.4777,-1.7359,-1.4336,-6.6433,-5.8851,-3.3853,-10.5945,-1.8117,-27.9123,-27.7195,-2.4526
Still,F1,fireworks_01.y4m,v4.0.0,-4.2193,-34.6623,-36.0619,-7.5052,-2.786,-3.818,-7.8306,-7.0161,-5.4495,-13.3791,-4.2193,-34.6623,-36.0619,-4.9867
Still,F1,fireworks_01.y4m,v7.0.0,-5.2721,-37.5944,-39.6962,-8.7301,-3.5571,-5.0023,-8.0746,-7.7411,-6.7339,-14.5562,-5.2721,-37.5944,-39.6962,-6.1259
Still,F1,flowerfield.y4m,v2.0.0,-2.9546,-3.2588,-3.8651,-3.009,-1.918,-2.2912,-3.6721,-3.8318,-2.7645,-2.6754,-2.9546,-3.2588,-3.8651,-3.1046
Still,F1,flowerfield.y4m,v3.0.0,-4.1693,-3.1162,-2.8898,-4.023,-3.11,-3.6074,-4.1769,-4.5998,-3.942,-3.1728,-4.1693,-3.1162,-2.8898,-3.8055
Still,F1,flowerfield.y4m,v4.0.0,-6.343,-7.3598,-8.0036,-6.4934,-4.3743,-5.696,-6.5504,-6.9191,-6.542,-6.3111,-6.343,-7.3598,-8.0036,-6.7373
Still,F1,flowerfield.y4m,v7.0.0,-8.7376,-9.466,-10.4874,-8.8766,-6.6703,-8.2025,-9.4925,-9.8404,-8.9098,-8.6152,-8.7376,-9.466,-10.4874,-9.0965
Still,F1,flowers_08.y4m,v2.0.0,-1.8738,-6.5846,-11.5559,-2.5754,-3.866,-3.3744,-3.2638,-3.2167,-3.8246,-4.8366,-1.8738,-6.5846,-11.5559,-2.421
Still,F1,flowers_08.y4m,v3.0.0,-2.8911,-7.5876,-12.0699,-3.5669,-3.8402,-4.1646,-4.0495,-3.3916,-4.4983,-5.6662,-2.8911,-7.5876,-12.0699,-3.4216
